,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
135,41292709,https://www.airbnb.com/rooms/41292709,20240904164210,45540,previous scrape,ARTIST BEDROOM NORTH HOLLYWOOD,Private room,,https://a0.muscache.com/pictures/ea383ab3-c6f4-4ce1-9903-7410c92c2a6e.jpg,70831696,https://www.airbnb.com/users/show/70831696,Raf,1970-01-01 00:00:00.000042497,"Los Angeles, CA",Fun guy loves music,,,,f,https://a0.muscache.com/im/pictures/user/User-70831696/original/ded68468-d671-4b52-8106-2d03d2c2303e.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-70831696/original/ded68468-d671-4b52-8106-2d03d2c2303e.jpeg?aki_policy=profile_x_medium,North Hollywood,1.0,1.0,"['email', 'phone']",t,f,,Sun Valley,City of Los Angeles,34.21362,-118.39679,Private room in rental unit,Private room,2,,1 private bath,,,"[""Hair dryer"", ""Air conditioning"", ""Smoking allowed"", ""Lock on bedroom door"", ""Kitchen"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hangers"", ""Heating"", ""Dryer"", ""Smoke alarm""]",,30,30,30.0,30.0,30.0,30.0,30.0,30.0,,f,0,0,0,0,45540,1,0,0,43850.0,43850.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,,f,1,0,1,0,0.02
1012,21353651,https://www.airbnb.com/rooms/21353651,20240904164210,45540,previous scrape,Young Modern Upscale Hollywood Studio,"Comfy, clean studio in the heart of Hollywood. It's all happening here. Hot tub, pool, WIFI, exclusive parking spot in garage. Just a half block from the walk of fame, three blocks to the subway. Bars, restaurants, sightseeing everywhere.<br /><br />This is by far the best building on the block; palm trees outside the window. Also very easy access to the 101.",Heart of Hollywood. Just like how you see in the movies. For the most part :P,https://a0.muscache.com/pictures/85d98d78-2749-4a11-977a-d4f0610c9f05.jpg,7344101,https://www.airbnb.com/users/show/7344101,Nathan,1970-01-01 00:00:00.000041463,"Los Angeles, CA","I'm Nathan, I'm a person",,,,f,https://a0.muscache.com/im/pictures/user/39f01e2d-bc04-455b-88b6-bfb8cd0afc79.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/39f01e2d-bc04-455b-88b6-bfb8cd0afc79.jpg?aki_policy=profile_x_medium,Hollywood,1.0,1.0,"['email', 'phone']",t,t,Neighborhood highlights,Hollywood,City of Los Angeles,34.10339,-118.33132,Entire rental unit,Entire home/apt,2,,1 bath,1.0,,"[""Pool"", ""Air conditioning"", ""Gym"", ""Hot water"", ""Kitchen"", ""Elevator"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Hot tub"", ""Washer"", ""Shampoo"", ""Lockbox"", ""Self check-in"", ""Essentials"", ""Hangers"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,f,0,0,0,0,45540,2,0,0,43030.0,43032.0,4.5,5.0,2.5,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.02
1307,26173868,https://www.airbnb.com/rooms/26173868,20240904164210,45540,previous scrape,Hollywood Lofting,,,https://a0.muscache.com/pictures/7f138f0f-2ee2-4ffd-9553-0fe740545aee.jpg,196729646,https://www.airbnb.com/users/show/196729646,Abraham,1970-01-01 00:00:00.000043271,,,,,,f,https://a0.muscache.com/im/pictures/user/29e8aa7c-5f18-419e-8e4e-aa4ff0f5fbca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/29e8aa7c-5f18-419e-8e4e-aa4ff0f5fbca.jpg?aki_policy=profile_x_medium,Hollywood,1.0,1.0,"['email', 'phone']",t,f,,Hollywood,City of Los Angeles,34.09946,-118.31224,Private room in loft,Private room,2,,1 shared bath,1.0,,"[""Pool"", ""Free street parking"", ""Breakfast"", ""Air conditioning"", ""Gym"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Elevator"", ""Private living room"", ""Essentials"", ""Hangers"", ""Smoke alarm"", ""Host greets you""]",,30,94,30.0,30.0,94.0,94.0,30.0,94.0,,,0,0,0,0,45540,1,0,0,43287.0,43287.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,,f,1,0,1,0,0.01
1385,30659780,https://www.airbnb.com/rooms/30659780,20240904164210,45540,previous scrape,Downtown loft,,,https://a0.muscache.com/pictures/314776b1-d980-4e2c-8b88-66b2dd2a61e1.jpg,33924998,https://www.airbnb.com/users/show/33924998,Phillip,1970-01-01 00:00:00.000042145,,,,,,f,https://a0.muscache.com/im/pictures/user/e0354664-0312-425b-8def-916c2c550b73.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e0354664-0312-425b-8def-916c2c550b73.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone']",t,f,,Long Beach,Other Cities,33.77132,-118.18725,Entire rental unit,Entire home/apt,4,,1 bath,2.0,,"[""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Stove"", ""Host greets you"", ""Air conditioning"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Cooking basics"", ""Patio or balcony"", ""Dryer"", ""Hair dryer"", ""Ethernet connection"", ""Heating"", ""First aid kit"", ""TV with standard cable"", ""Iron"", ""Hot water"", ""Elevator"", ""Private entrance"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smoke alarm""]",,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,,,0,0,0,0,45540,1,0,0,43463.0,43463.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,,f,1,1,0,0,0.01
1475,30322701,https://www.airbnb.com/rooms/30322701,20240904164210,45540,city scrape,AMAZING LOFT IN HISTORIC EASTERN BUILDING,AMAZING LOFT IN HISTORIC EASTERN BUILDING,,https://a0.muscache.com/pictures/7564e602-4283-4791-8baf-a2998df5733d.jpg,32701062,https://www.airbnb.com/users/show/32701062,Jenny,1970-01-01 00:00:00.000042129,"Ontario, CA",,within an hour,1.0,0.99,f,https://a0.muscache.com/im/pictures/user/916a0eb5-4701-4897-b3ad-80a667ff7545.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/916a0eb5-4701-4897-b3ad-80a667ff7545.jpg?aki_policy=profile_x_medium,Newport Beach,15.0,23.0,"['email', 'phone']",t,f,,Downtown,City of Los Angeles,34.0426,-118.25725,Entire loft,Entire home/apt,4,1.0,1 bath,1.0,3.0,"[""Pool"", ""Hair dryer"", ""Air conditioning"", ""Iron"", ""Gym"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Elevator"", ""Hot tub"", ""Washer"", ""Essentials"", ""Hangers"", ""Heating"", ""Dryer"", ""Smoke alarm""]",130.0,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,,t,30,60,90,365,45540,1,0,0,43696.0,43696.0,4.0,5.0,1.0,5.0,2.0,5.0,3.0,,t,4,4,0,0,0.02
1859,548920387393622035,https://www.airbnb.com/rooms/548920387393622035,20240904164210,45540,previous scrape,Cozy Corliss 3bd/2ba w/ free wifi and parking,"Cozy renovated Spanish bungalow in prime Eagle Rock! 5mi walk to the edge of Occidental College and just around the corner from local coffee shops, restaurants, and popular retail stores. The large back patio has a built-in fire pit and bbq, plus plenty of additional storage space in two basements below.",,https://a0.muscache.com/pictures/miso/Hosting-548920387393622035/original/5c78b3e2-c143-4787-80d2-2c09cac2b9aa.jpeg,402692947,https://www.airbnb.com/users/show/402692947,Fernando,1970-01-01 00:00:00.000044337,,,,,0.97,f,https://a0.muscache.com/im/pictures/user/d453116f-b078-436b-9820-cc523bb6b222.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d453116f-b078-436b-9820-cc523bb6b222.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone', 'work_email']",t,t,,Eagle Rock,City of Los Angeles,34.12659,-118.21666,Entire home,Entire home/apt,6,,2 baths,3.0,,"[""Air conditioning"", ""Fire pit"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Washer"", ""First aid kit"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,0,0,0,45540,2,0,0,44780.0,44870.0,3.5,4.0,1.0,4.5,2.0,3.5,3.0,Exempt - This listing is a transient occupancy residential structure,f,1,1,0,0,0.08
2368,3977097,https://www.airbnb.com/rooms/3977097,20240904164210,45540,previous scrape,Malibu Beachfront Apt/Villa,"Stunning beachfront villa.  Isolated 1 BR over the pacific ocean in South Malibu; don't be deceived by very far north bookings. See seals, dolphins, even whales from our deck with tide pools & private beach below.  Enjoy Malibu; adj to Santa Monica.",,https://a0.muscache.com/pictures/04f447e9-7940-4225-ad7c-5175a91489c8.jpg,4715296,https://www.airbnb.com/users/show/4715296,Daniel,1970-01-01 00:00:00.000041289,"Los Angeles, CA","My life motto is to 'find peace wherever you may be...'...And that journey begins from within. I enjoy traveling, yoga, family, and diving deeper into my spiritual roots.  I hope you can partner with the ocean here and enjoy this important slice of paradise while you enjoy your true self as well.  Unwind, Unravel, Understand.",,,,f,https://a0.muscache.com/im/pictures/user/4fe51ea1-aef1-4440-8fc7-c1e59ee2f74e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4fe51ea1-aef1-4440-8fc7-c1e59ee2f74e.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone']",t,t,,Malibu,Other Cities,34.04034,-118.59617,Entire villa,Entire home/apt,2,,1 bath,1.0,,"[""Air conditioning"", ""Kitchen"", ""Indoor fireplace"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Private entrance"", ""Free parking on premises"", ""Washer"", ""Shampoo"", ""Essentials"", ""Hangers"", ""Heating"", ""Dryer"", ""Smoke alarm""]",,30,30,30.0,30.0,30.0,30.0,30.0,30.0,,t,0,0,0,0,45540,1,0,0,42007.0,42007.0,4.0,3.0,1.0,3.0,5.0,5.0,5.0,,f,1,1,0,0,0.01
7134,6673893,https://www.airbnb.com/rooms/6673893,20240904164210,45540,previous scrape,AUGUST Sublet / 5min from UCLA,"Sublet for August, partial or full month<br />Located near Landfair and Ophir<br />Internet, water, garbage, and gas included<br />5 minute walk to UCLA campus, Ronald Reagan & Westwood<br />Will be sharing apartment with one person for first half of month",,https://a0.muscache.com/pictures/84158132/8fae2f08_original.jpg,3360741,https://www.airbnb.com/users/show/3360741,Elena,1970-01-01 00:00:00.000041145,"Los Angeles, CA","Hi, I'm an artist born and raised in Los Angeles and now living in Joshua Tree.",,,,f,https://a0.muscache.com/im/users/3360741/profile_pic/1345827725/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3360741/profile_pic/1345827725/original.jpg?aki_policy=profile_x_medium,Westwood,1.0,2.0,"['email', 'phone']",t,t,,Westwood,City of Los Angeles,34.06738,-118.45183,Shared room in rental unit,Shared room,1,,1 shared bath,,,"[""Smoking allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Essentials"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,42237.0,42237.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,,f,1,0,0,1,0.01
7217,1134170009911109964,https://www.airbnb.com/rooms/1134170009911109964,20240904164210,45539,city scrape,Small Hut Bedroom &Single Bed,"You'll have a great time at this comfortable place to stay.<br /><br />This is a very small tiny Hut in back yard. only one single bed and a fan in the room. no space for anything else. <br /><br />Informal simple outdoor bathroom is unattached and shared. you might feel hot in summer and cold in winter.<br /><br />Microwave and Refrigerator provided, no kitchen.",,https://a0.muscache.com/pictures/96058db8-09e2-4fd2-8beb-b5518e2d6c18.jpg,111130152,https://www.airbnb.com/users/show/111130152,Luna,1970-01-01 00:00:00.000042747,,,within a few hours,0.9,0.82,f,https://a0.muscache.com/im/pictures/user/99520e08-33f7-4f36-9c54-401ee51f6fd9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/99520e08-33f7-4f36-9c54-401ee51f6fd9.jpg?aki_policy=profile_x_medium,Glen Avon,14.0,31.0,"['email', 'phone']",t,t,,Monrovia,Other Cities,34.11033,-118.00584,Private room in home,Private room,1,1.0,1 bath,1.0,1.0,"[""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Washer"", ""Essentials"", ""Dryer""]",34.0,1,25,1.0,1.0,1125.0,1125.0,1.0,1125.0,,t,24,54,84,84,45539,10,10,1,45398.0,45509.0,3.1,3.4,2.9,4.2,3.8,4.3,3.2,,t,10,0,10,0,2.11
8064,1037053427083465132,https://www.airbnb.com/rooms/1037053427083465132,20240904164210,45540,city scrape,Brand New! Rare mid-city Spacious Ensuite Bedroom,"New house! Completed in November. Everything brand new.  Big spacious room with your own private bathroom.  Splict AC, big Tv , comfy bed. Enjoy easy access to everything from this perfectly located home base. Cozy and private the space is thoughtfully furnished with a comfortable bed and ample storage. While enjoying your personal haven, you also have access to the kitchen and living room, fostering a friendly and communal atmosphere. Don't miss the chance to make this welcoming space yours.",,https://a0.muscache.com/pictures/miso/Hosting-1037053427083465132/original/e93e9aed-cc51-41f0-8a03-9b5834b816d7.jpeg,534573500,https://www.airbnb.com/users/show/534573500,Valerianne,1970-01-01 00:00:00.000045167,"Kailua-Kona, HI",,within an hour,1.0,0.83,f,https://a0.muscache.com/im/pictures/user/User-534573500/original/45734ebf-2b27-4cc0-a4d2-60e1ce277c3f.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-534573500/original/45734ebf-2b27-4cc0-a4d2-60e1ce277c3f.jpeg?aki_policy=profile_x_medium,Central LA,12.0,15.0,"['email', 'phone']",t,t,,Mid-Wilshire,City of Los Angeles,34.05562,-118.36296,Private room in home,Private room,1,1.0,1 private bath,1.0,1.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Essentials"", ""Drying rack for clothing"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Stove"", ""Air conditioning"", ""Lock on bedroom door"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Conditioner"", ""Cooking basics"", ""Toaster"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Long term stays allowed"", ""Clothing storage"", ""Coffee maker"", ""Cleaning products"", ""Bathtub"", ""Backyard"", ""First aid kit"", ""Dining table"", ""Iron"", ""Hot water"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",54.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,28,58,88,88,45540,2,2,0,45426.0,45459.0,5.0,5.0,2.5,5.0,5.0,5.0,3.5,,f,9,2,7,0,0.52
